Station Name,RoadSurfaceTemperature,AirTemperature
AlbroPlaceAirportWay,91.4,84.7
AlbroPlaceAirportWay,91.4,84.8
AlbroPlaceAirportWay,91.4,84.9
AlbroPlaceAirportWay,91.4,85
AlbroPlaceAirportWay,91.4,85.1
AlbroPlaceAirportWay,91.4,85.2
AlbroPlaceAirportWay,91.5,85.2
AlbroPlaceAirportWay,91.5,85.1
HarborAveUpperNorthBridge,97.3,81.9
HarborAveUpperNorthBridge,97.2,81.9
HarborAveUpperNorthBridge,97.2,81.9
HarborAveUpperNorthBridge,97.1,81.9
HarborAveUpperNorthBridge,97.1,81.9
HarborAveUpperNorthBridge,97,81.9
HarborAveUpperNorthBridge,97,81.9
HarborAveUpperNorthBridge,96.9,81.9
HarborAveUpperNorthBridge,96.8,81.9
HarborAveUpperNorthBridge,96.8,81.9
HarborAveUpperNorthBridge,96.7,81.9
HarborAveUpperNorthBridge,96.6,81.9
HarborAveUpperNorthBridge,96.6,81.8
HarborAveUpperNorthBridge,96.5,81.8
HarborAveUpperNorthBridge,96.4,81.9
RooseveltWay_NE80thSt,86.7,86.7
RooseveltWay_NE80thSt,86.7,86.7
RooseveltWay_NE80thSt,86.6,86.6
RooseveltWay_NE80thSt,86.6,86.6
RooseveltWay_NE80thSt,86.6,86.6
RooseveltWay_NE80thSt,86.5,86.5
RooseveltWay_NE80thSt,86.5,86.5
RooseveltWay_NE80thSt,86.5,86.5
RooseveltWay_NE80thSt,86.5,86.5
RooseveltWay_NE80thSt,86.4,86.4
RooseveltWay_NE80thSt,86.4,86.4
RooseveltWay_NE80thSt,86.4,86.4
RooseveltWay_NE80thSt,86.4,86.4
RooseveltWay_NE80thSt,86.3,86.3
RooseveltWay_NE80thSt,86.3,86.3
SpokaneSwingBridge,97.3,81.9
SpokaneSwingBridge,97.2,81.9
SpokaneSwingBridge,97.2,81.9
SpokaneSwingBridge,97.1,81.9
SpokaneSwingBridge,97.1,81.9
SpokaneSwingBridge,97,81.9
SpokaneSwingBridge,97,81.9
RooseveltWay_NE80thSt,74.59,74.59
RooseveltWay_NE80thSt,74.57,74.57
RooseveltWay_NE80thSt,74.55,74.55
RooseveltWay_NE80thSt,74.55,74.55
RooseveltWay_NE80thSt,74.55,74.55
RooseveltWay_NE80thSt,74.55,74.55
RooseveltWay_NE80thSt,74.54,74.54
RooseveltWay_NE80thSt,74.52,74.52
RooseveltWay_NE80thSt,74.51,74.51
RooseveltWay_NE80thSt,74.5,74.5
RooseveltWay_NE80thSt,74.5,74.5
RooseveltWay_NE80thSt,74.5,74.5
RooseveltWay_NE80thSt,74.48,74.48
RooseveltWay_NE80thSt,74.46,74.46
RooseveltWay_NE80thSt,74.44,74.44
MagnoliaBridge,74.16,63.89
MagnoliaBridge,74.14,63.95
MagnoliaBridge,74.14,64.04
MagnoliaBridge,74.14,64.12
MagnoliaBridge,74.14,64.2
MagnoliaBridge,74.13,64.28
MagnoliaBridge,74.11,64.34
MagnoliaBridge,74.09,64.39
MagnoliaBridge,74.09,64.37
MagnoliaBridge,74.09,64.2
MagnoliaBridge,74.09,64.17
MagnoliaBridge,74.09,64.04
MagnoliaBridge,74.09,63.89
MagnoliaBridge,74.06,63.89
MagnoliaBridge,74.04,63.96
HarborAveUpperNorthBridge,74.1,65.19
HarborAveUpperNorthBridge,74.07,65.18
HarborAveUpperNorthBridge,74.06,65.2
HarborAveUpperNorthBridge,74.03,65.22
HarborAveUpperNorthBridge,74.02,65.24
HarborAveUpperNorthBridge,74,65.25
HarborAveUpperNorthBridge,73.97,65.2
HarborAveUpperNorthBridge,73.96,65.24
HarborAveUpperNorthBridge,73.94,65.32
HarborAveUpperNorthBridge,73.92,65.35
HarborAveUpperNorthBridge,73.91,65.4
HarborAveUpperNorthBridge,73.89,65.43
HarborAveUpperNorthBridge,73.86,65.46
HarborAveUpperNorthBridge,73.86,65.48
HarborAveUpperNorthBridge,73.84,65.53
SpokaneSwingBridge,73.58,66.42
SpokaneSwingBridge,73.55,66.45
SpokaneSwingBridge,73.55,66.26
SpokaneSwingBridge,73.51,66.12
SpokaneSwingBridge,73.49,65.96
SpokaneSwingBridge,73.46,65.85
SpokaneSwingBridge,73.45,65.82
SpokaneSwingBridge,73.42,65.63
SpokaneSwingBridge,73.39,65.54
SpokaneSwingBridge,73.36,65.41
SpokaneSwingBridge,73.34,65.33
SpokaneSwingBridge,73.32,65.19
SpokaneSwingBridge,73.29,65.13
SpokaneSwingBridge,73.26,65.09
SpokaneSwingBridge,73.24,65.02
MagnoliaBridge,73.88,64.83
MagnoliaBridge,73.85,64.83
MagnoliaBridge,73.83,64.83
MagnoliaBridge,73.83,64.86
MagnoliaBridge,73.78,64.89
MagnoliaBridge,73.78,64.9
MagnoliaBridge,73.78,64.92
MagnoliaBridge,73.75,64.88
MagnoliaBridge,73.73,64.88
MagnoliaBridge,73.71,64.85
MagnoliaBridge,73.67,64.8
MagnoliaBridge,73.67,64.7
MagnoliaBridge,73.65,64.59
MagnoliaBridge,73.62,64.46
MagnoliaBridge,73.57,64.35
HarborAveUpperNorthBridge,73.55,66.26
HarborAveUpperNorthBridge,73.51,66.12
HarborAveUpperNorthBridge,73.49,65.96
HarborAveUpperNorthBridge,73.46,65.85
HarborAveUpperNorthBridge,73.45,65.82
HarborAveUpperNorthBridge,73.42,65.63
HarborAveUpperNorthBridge,73.39,65.54
HarborAveUpperNorthBridge,73.36,65.41
HarborAveUpperNorthBridge,73.34,65.33
HarborAveUpperNorthBridge,73.32,65.19
HarborAveUpperNorthBridge,73.29,65.13
HarborAveUpperNorthBridge,73.26,65.09
HarborAveUpperNorthBridge,73.24,65.02
HarborAveUpperNorthBridge,73.21,64.99
HarborAveUpperNorthBridge,73.19,64.95
SpokaneSwingBridge,73.01,66.83
SpokaneSwingBridge,98.4,78.45
MagnoliaBridge,95.9,85.1
RooseveltWay_NE80thSt,79.87,79.87
SpokaneSwingBridge,78.33,69.99
SpokaneSwingBridge,73.05,66.79
SpokaneSwingBridge,73.09,66.95
SpokaneSwingBridge,73.14,67.01
MagnoliaBridge,73.97,66.89
MagnoliaBridge,74.06,67.03
MagnoliaBridge,74.14,67.05
MagnoliaBridge,74.23,67.1
MagnoliaBridge,74.31,67.22
MagnoliaBridge,74.38,67.36
MagnoliaBridge,74.48,67.43
MagnoliaBridge,74.55,67.58
MagnoliaBridge,74.64,67.72
MagnoliaBridge,74.74,67.9
MagnoliaBridge,74.86,68.27
MagnoliaBridge,74.98,68.64
MagnoliaBridge,75.09,68.99
MagnoliaBridge,75.2,69.41
MagnoliaBridge,75.3,69.65
AlbroPlaceAirportWay,81.2,71.81
AlbroPlaceAirportWay,81.2,72.05
AlbroPlaceAirportWay,81.2,72.3
AlbroPlaceAirportWay,81.2,72.4
AlbroPlaceAirportWay,81.2,72.54
AlbroPlaceAirportWay,81.2,72.56
AlbroPlaceAirportWay,81.2,72.39
AlbroPlaceAirportWay,81.2,72.42
AlbroPlaceAirportWay,81.1,72.41
AlbroPlaceAirportWay,81.1,72.52
AlbroPlaceAirportWay,81.1,72.56
AlbroPlaceAirportWay,81.1,72.72
AlbroPlaceAirportWay,81.1,72.88
AlbroPlaceAirportWay,81.1,73.03
AlbroPlaceAirportWay,81.1,73.02
HarborAveUpperNorthBridge,76.36,69.79
HarborAveUpperNorthBridge,76.45,69.97
HarborAveUpperNorthBridge,76.54,70.09
HarborAveUpperNorthBridge,76.64,70.33
HarborAveUpperNorthBridge,76.74,70.46
HarborAveUpperNorthBridge,76.84,70.64
HarborAveUpperNorthBridge,76.91,70.79
HarborAveUpperNorthBridge,76.98,70.81
HarborAveUpperNorthBridge,77.04,70.85
HarborAveUpperNorthBridge,77.09,70.74
HarborAveUpperNorthBridge,77.14,70.86
HarborAveUpperNorthBridge,77.19,70.98
HarborAveUpperNorthBridge,77.26,70.99
HarborAveUpperNorthBridge,77.34,70.99
HarborAveUpperNorthBridge,77.43,71.05
RooseveltWay_NE80thSt,79.38,79.38
RooseveltWay_NE80thSt,79.55,79.55
RooseveltWay_NE80thSt,79.68,79.68
RooseveltWay_NE80thSt,79.76,79.76
RooseveltWay_NE80thSt,79.83,79.83
RooseveltWay_NE80thSt,79.87,79.87
RooseveltWay_NE80thSt,79.92,79.92
RooseveltWay_NE80thSt,79.95,79.95
RooseveltWay_NE80thSt,79.96,79.96
RooseveltWay_NE80thSt,79.99,79.99
RooseveltWay_NE80thSt,80,80
RooseveltWay_NE80thSt,80.1,80.1
RooseveltWay_NE80thSt,80.1,80.1
RooseveltWay_NE80thSt,80.1,80.1
RooseveltWay_NE80thSt,80.2,80.2
SpokaneSwingBridge,76.36,69.79
SpokaneSwingBridge,76.45,69.97
SpokaneSwingBridge,76.54,70.09
SpokaneSwingBridge,76.64,70.33
SpokaneSwingBridge,76.74,70.46
SpokaneSwingBridge,76.84,70.64
SpokaneSwingBridge,76.91,70.79
SpokaneSwingBridge,76.98,70.81
SpokaneSwingBridge,77.04,70.85
SpokaneSwingBridge,77.09,70.74
SpokaneSwingBridge,77.14,70.86
SpokaneSwingBridge,77.19,70.98
SpokaneSwingBridge,77.26,70.99
SpokaneSwingBridge,77.34,70.99
SpokaneSwingBridge,77.43,71.05
SpokaneSwingBridge,98.4,78.65
SpokaneSwingBridge,98.5,78.87
SpokaneSwingBridge,98.5,78.64
SpokaneSwingBridge,98.6,77.96
RooseveltWay_NE80thSt,102.6,102.6
RooseveltWay_NE80thSt,102.3,102.3
RooseveltWay_NE80thSt,102,102
RooseveltWay_NE80thSt,101.8,101.8
RooseveltWay_NE80thSt,101.5,101.5
RooseveltWay_NE80thSt,101.3,101.3
RooseveltWay_NE80thSt,101,101
RooseveltWay_NE80thSt,100.8,100.8
RooseveltWay_NE80thSt,100.6,100.6
RooseveltWay_NE80thSt,100.4,100.4
RooseveltWay_NE80thSt,100.2,100.2
RooseveltWay_NE80thSt,100,100
RooseveltWay_NE80thSt,99.7,99.7
RooseveltWay_NE80thSt,99.6,99.6
RooseveltWay_NE80thSt,99.4,99.4
JoseRizalBridgeNorth,-272.8,82.2
HarborAveUpperNorthBridge,99.3,78.37
HarborAveUpperNorthBridge,99.4,78.66
HarborAveUpperNorthBridge,99.4,78.65
HarborAveUpperNorthBridge,99.5,78.64
HarborAveUpperNorthBridge,99.5,78.61
HarborAveUpperNorthBridge,99.6,78.63
HarborAveUpperNorthBridge,99.6,78.71
HarborAveUpperNorthBridge,99.6,78.87
HarborAveUpperNorthBridge,99.7,78.88
HarborAveUpperNorthBridge,99.8,78.84
HarborAveUpperNorthBridge,99.8,78.87
HarborAveUpperNorthBridge,99.8,78.97
HarborAveUpperNorthBridge,99.9,78.77
HarborAveUpperNorthBridge,99.9,78.67
HarborAveUpperNorthBridge,100,78.37
MagnoliaBridge,100.7,81.2
MagnoliaBridge,100.8,81.3
MagnoliaBridge,100.8,81.5
MagnoliaBridge,100.9,81.7
MagnoliaBridge,100.9,81.7
MagnoliaBridge,100.9,81.6
MagnoliaBridge,100.9,81.7
MagnoliaBridge,101,81.6
MagnoliaBridge,101,81.3
MagnoliaBridge,101,81.5
MagnoliaBridge,101,81.6
MagnoliaBridge,101.1,81.8
MagnoliaBridge,101.1,81.8
MagnoliaBridge,101.2,81.6
MagnoliaBridge,101.2,81.6
AlbroPlaceAirportWay,85,81.4
AlbroPlaceAirportWay,85,81.3
AlbroPlaceAirportWay,85,81.2
AlbroPlaceAirportWay,85.1,80.9
AlbroPlaceAirportWay,85.1,80.8
AlbroPlaceAirportWay,85.1,81
AlbroPlaceAirportWay,85.1,80.7
AlbroPlaceAirportWay,85.2,80.4
AlbroPlaceAirportWay,85.2,80.2
AlbroPlaceAirportWay,85.2,79.82
AlbroPlaceAirportWay,85.3,80.1
AlbroPlaceAirportWay,85.3,80.8
AlbroPlaceAirportWay,85.3,81
AlbroPlaceAirportWay,85.3,81.2
AlbroPlaceAirportWay,85.4,81.3
RooseveltWay_NE80thSt,79.84,79.84
RooseveltWay_NE80thSt,79.83,79.83
RooseveltWay_NE80thSt,79.8,79.8
RooseveltWay_NE80thSt,79.78,79.78
RooseveltWay_NE80thSt,79.76,79.76
AlbroPlaceAirportWay,92.9,83.8
AlbroPlaceAirportWay,92.9,83.7
AlbroPlaceAirportWay,92.9,83.6
AlbroPlaceAirportWay,92.9,83.5
AlbroPlaceAirportWay,92.9,83.4
AlbroPlaceAirportWay,92.9,83.4
AlbroPlaceAirportWay,92.9,83.4
AlbroPlaceAirportWay,92.9,83.4
AlbroPlaceAirportWay,92.9,83.3
AlbroPlaceAirportWay,92.9,83.3
AlbroPlaceAirportWay,92.9,83.3
AlbroPlaceAirportWay,92.9,83.2
AlbroPlaceAirportWay,92.9,83.1
AlbroPlaceAirportWay,92.9,83.1
AlbroPlaceAirportWay,92.9,83
RooseveltWay_NE80thSt,84.6,84.6
RooseveltWay_NE80thSt,84.6,84.6
RooseveltWay_NE80thSt,84.5,84.5
RooseveltWay_NE80thSt,84.5,84.5
RooseveltWay_NE80thSt,84.5,84.5
RooseveltWay_NE80thSt,84.4,84.4
RooseveltWay_NE80thSt,84.4,84.4
RooseveltWay_NE80thSt,84.4,84.4
RooseveltWay_NE80thSt,84.3,84.3
RooseveltWay_NE80thSt,84.3,84.3
RooseveltWay_NE80thSt,84.3,84.3
RooseveltWay_NE80thSt,84.2,84.2
RooseveltWay_NE80thSt,84.2,84.2
RooseveltWay_NE80thSt,84.2,84.2
RooseveltWay_NE80thSt,84.1,84.1
MagnoliaBridge,89.5,81.1
MagnoliaBridge,89.4,81
MagnoliaBridge,89.3,81
MagnoliaBridge,89.3,80.9
MagnoliaBridge,89.2,80.9
MagnoliaBridge,89.2,80.8
MagnoliaBridge,89.1,80.8
MagnoliaBridge,89,80.7
MagnoliaBridge,89,80.7
MagnoliaBridge,88.9,80.6
MagnoliaBridge,88.9,80.5
MagnoliaBridge,88.8,80.4
MagnoliaBridge,88.7,80.2
MagnoliaBridge,88.7,79.68
MagnoliaBridge,88.6,78.45
HarborAveUpperNorthBridge,92.3,80.6
HarborAveUpperNorthBridge,92.3,80.6
HarborAveUpperNorthBridge,92.2,80.6
HarborAveUpperNorthBridge,92.2,80.5
HarborAveUpperNorthBridge,92.1,80.5
HarborAveUpperNorthBridge,92.1,80.4
HarborAveUpperNorthBridge,92,80.4
HarborAveUpperNorthBridge,92,80.3
HarborAveUpperNorthBridge,91.9,80.3
HarborAveUpperNorthBridge,91.8,80.3
HarborAveUpperNorthBridge,91.8,80.2
HarborAveUpperNorthBridge,91.7,80.2
HarborAveUpperNorthBridge,91.7,80.2
HarborAveUpperNorthBridge,91.6,80.2
HarborAveUpperNorthBridge,91.6,80.2
SpokaneSwingBridge,92.3,80.6
SpokaneSwingBridge,92.3,80.6
SpokaneSwingBridge,92.2,80.6
SpokaneSwingBridge,92.2,80.5
SpokaneSwingBridge,92.1,80.5
SpokaneSwingBridge,92.1,80.4
SpokaneSwingBridge,92,80.4
SpokaneSwingBridge,92,80.3
SpokaneSwingBridge,91.9,80.3
SpokaneSwingBridge,91.8,80.3
SpokaneSwingBridge,91.8,80.2
SpokaneSwingBridge,91.7,80.2
SpokaneSwingBridge,91.7,80.2
SpokaneSwingBridge,91.6,80.2
SpokaneSwingBridge,91.6,80.2
MagnoliaBridge,95.8,85.1
MagnoliaBridge,95.7,85
MagnoliaBridge,95.7,84.8
MagnoliaBridge,95.6,84.5
MagnoliaBridge,95.5,84.4
MagnoliaBridge,95.4,84.4
AlbroPlaceAirportWay,90.5,72.99
AlbroPlaceAirportWay,90.5,72.99
AlbroPlaceAirportWay,90.5,73
AlbroPlaceAirportWay,90.5,73
AlbroPlaceAirportWay,90.5,73.01
AlbroPlaceAirportWay,90.5,73.01
AlbroPlaceAirportWay,90.4,72.96
AlbroPlaceAirportWay,90.4,72.9
AlbroPlaceAirportWay,90.4,72.83
AlbroPlaceAirportWay,90.4,72.81
AlbroPlaceAirportWay,90.4,72.8
AlbroPlaceAirportWay,90.3,72.78
AlbroPlaceAirportWay,90.3,72.78
AlbroPlaceAirportWay,90.3,72.77
AlbroPlaceAirportWay,90.3,72.73
HarborAveUpperNorthBridge,83,72.45
HarborAveUpperNorthBridge,83,72.46
HarborAveUpperNorthBridge,82.9,72.42
HarborAveUpperNorthBridge,82.9,72.37
AlbroPlaceAirportWay,86.5,67.05
AlbroPlaceAirportWay,86.5,67.03
AlbroPlaceAirportWay,86.5,66.98
AlbroPlaceAirportWay,86.5,66.91
AlbroPlaceAirportWay,86.4,66.87
AlbroPlaceAirportWay,86.4,66.84
AlbroPlaceAirportWay,86.4,66.79
AlbroPlaceAirportWay,86.4,66.77
AlbroPlaceAirportWay,86.4,66.77
AlbroPlaceAirportWay,86.4,66.75
AlbroPlaceAirportWay,86.4,66.67
AlbroPlaceAirportWay,86.3,66.59
AlbroPlaceAirportWay,86.3,66.58
AlbroPlaceAirportWay,86.3,66.57
AlbroPlaceAirportWay,86.3,66.55
AlbroPlaceAirportWay,84.7,80.1
AlbroPlaceAirportWay,84.7,79.93
AlbroPlaceAirportWay,84.8,80.1
AlbroPlaceAirportWay,84.8,80.4
AlbroPlaceAirportWay,84.8,80.9
AlbroPlaceAirportWay,84.8,81.2
AlbroPlaceAirportWay,84.9,81.2
AlbroPlaceAirportWay,84.9,81.3
AlbroPlaceAirportWay,84.9,81.4
AlbroPlaceAirportWay,85,81.2
AlbroPlaceAirportWay,85,81.4
AlbroPlaceAirportWay,85,81.3
AlbroPlaceAirportWay,85,81.2
AlbroPlaceAirportWay,85.1,80.9
AlbroPlaceAirportWay,85.1,80.8
SpokaneSwingBridge,99.3,78.37
SpokaneSwingBridge,99.4,78.66
SpokaneSwingBridge,99.4,78.65
SpokaneSwingBridge,99.5,78.64
SpokaneSwingBridge,99.5,78.61
SpokaneSwingBridge,99.6,78.63
SpokaneSwingBridge,99.6,78.71
SpokaneSwingBridge,99.6,78.87
SpokaneSwingBridge,99.7,78.88
SpokaneSwingBridge,99.8,78.84
SpokaneSwingBridge,99.8,78.87
SpokaneSwingBridge,99.8,78.97
SpokaneSwingBridge,99.9,78.77
SpokaneSwingBridge,99.9,78.67
SpokaneSwingBridge,100,78.37
SpokaneSwingBridge,83.8,72.94
SpokaneSwingBridge,83.8,72.89
SpokaneSwingBridge,83.7,72.86
SpokaneSwingBridge,83.7,72.82
SpokaneSwingBridge,83.6,72.77
SpokaneSwingBridge,83.6,72.76
SpokaneSwingBridge,83.6,72.74
SpokaneSwingBridge,83.5,72.76
SpokaneSwingBridge,83.5,72.76
SpokaneSwingBridge,83.4,72.71
SpokaneSwingBridge,83.4,72.66
SpokaneSwingBridge,83.3,72.57
SpokaneSwingBridge,83.3,72.51
SpokaneSwingBridge,83.3,72.48
SpokaneSwingBridge,83.2,72.39
RooseveltWay_NE80thSt,79.84,79.84
RooseveltWay_NE80thSt,79.83,79.83
RooseveltWay_NE80thSt,79.8,79.8
RooseveltWay_NE80thSt,79.78,79.78
RooseveltWay_NE80thSt,79.76,79.76
RooseveltWay_NE80thSt,79.74,79.74
RooseveltWay_NE80thSt,79.72,79.72
RooseveltWay_NE80thSt,79.72,79.72
RooseveltWay_NE80thSt,79.69,79.69
RooseveltWay_NE80thSt,79.67,79.67
RooseveltWay_NE80thSt,79.65,79.65
RooseveltWay_NE80thSt,79.63,79.63
RooseveltWay_NE80thSt,79.61,79.61
RooseveltWay_NE80thSt,79.61,79.61
RooseveltWay_NE80thSt,79.59,79.59
HarborAveUpperNorthBridge,83.8,72.94
HarborAveUpperNorthBridge,83.8,72.89
HarborAveUpperNorthBridge,83.7,72.86
HarborAveUpperNorthBridge,83.7,72.82
HarborAveUpperNorthBridge,83.6,72.77
HarborAveUpperNorthBridge,83.6,72.76
HarborAveUpperNorthBridge,83.6,72.74
HarborAveUpperNorthBridge,83.5,72.76
HarborAveUpperNorthBridge,83.5,72.76
HarborAveUpperNorthBridge,83.4,72.71
HarborAveUpperNorthBridge,83.4,72.66
HarborAveUpperNorthBridge,83.3,72.57
HarborAveUpperNorthBridge,83.3,72.51
HarborAveUpperNorthBridge,83.3,72.48
HarborAveUpperNorthBridge,83.2,72.39
AlbroPlaceAirportWay,91.5,74.19
AlbroPlaceAirportWay,91.5,74.18
AlbroPlaceAirportWay,91.5,74.18
AlbroPlaceAirportWay,91.5,74.21
AlbroPlaceAirportWay,91.4,74.23
AlbroPlaceAirportWay,91.4,74.27
AlbroPlaceAirportWay,91.4,74.32
AlbroPlaceAirportWay,91.4,74.34
AlbroPlaceAirportWay,91.4,74.4
AlbroPlaceAirportWay,91.3,74.45
AlbroPlaceAirportWay,91.3,74.47
AlbroPlaceAirportWay,91.3,74.48
AlbroPlaceAirportWay,91.3,74.45
AlbroPlaceAirportWay,91.3,74.46
AlbroPlaceAirportWay,91.3,74.53
RooseveltWay_NE80thSt,80.1,80.1
RooseveltWay_NE80thSt,80.1,80.1
RooseveltWay_NE80thSt,80.1,80.1
RooseveltWay_NE80thSt,80.1,80.1
RooseveltWay_NE80thSt,80.1,80.1
RooseveltWay_NE80thSt,80,80
RooseveltWay_NE80thSt,80,80
RooseveltWay_NE80thSt,79.98,79.98
RooseveltWay_NE80thSt,79.96,79.96
RooseveltWay_NE80thSt,79.95,79.95
RooseveltWay_NE80thSt,79.93,79.93
RooseveltWay_NE80thSt,79.9,79.9
RooseveltWay_NE80thSt,79.89,79.89
RooseveltWay_NE80thSt,79.86,79.86
RooseveltWay_NE80thSt,79.84,79.84
MagnoliaBridge,82.2,73.55
MagnoliaBridge,82.2,73.48
MagnoliaBridge,82.1,73.41
MagnoliaBridge,82.1,73.35
MagnoliaBridge,82.1,73.31
MagnoliaBridge,82,73.23
MagnoliaBridge,82,73.18
MagnoliaBridge,82,73.17
MagnoliaBridge,81.9,73.17
MagnoliaBridge,81.9,73.15
MagnoliaBridge,81.9,73.13
MagnoliaBridge,81.8,73.08
MagnoliaBridge,81.8,73.07
MagnoliaBridge,81.8,73.06
MagnoliaBridge,81.7,73.02
HarborAveUpperNorthBridge,84.7,73.97
HarborAveUpperNorthBridge,84.7,73.99
HarborAveUpperNorthBridge,84.7,74
HarborAveUpperNorthBridge,84.6,74.04
HarborAveUpperNorthBridge,84.6,74.05
HarborAveUpperNorthBridge,84.5,74.1
HarborAveUpperNorthBridge,84.5,74.14
HarborAveUpperNorthBridge,84.5,74.15
HarborAveUpperNorthBridge,84.4,74.13
HarborAveUpperNorthBridge,84.4,74.03
HarborAveUpperNorthBridge,84.3,74
HarborAveUpperNorthBridge,84.3,73.94
HarborAveUpperNorthBridge,84.3,73.85
HarborAveUpperNorthBridge,84.2,73.77
HarborAveUpperNorthBridge,84.2,73.69
SpokaneSwingBridge,84.7,73.97
SpokaneSwingBridge,84.7,73.99
SpokaneSwingBridge,84.7,74
SpokaneSwingBridge,84.6,74.04
SpokaneSwingBridge,84.6,74.05
SpokaneSwingBridge,84.5,74.1
SpokaneSwingBridge,84.5,74.14
SpokaneSwingBridge,84.5,74.15
SpokaneSwingBridge,84.4,74.13
SpokaneSwingBridge,84.4,74.03
SpokaneSwingBridge,84.3,74
SpokaneSwingBridge,84.3,73.94
SpokaneSwingBridge,84.3,73.85
SpokaneSwingBridge,84.2,73.77
SpokaneSwingBridge,84.2,73.69
RooseveltWay_NE80thSt,86.4,86.4
RooseveltWay_NE80thSt,86.4,86.4
RooseveltWay_NE80thSt,86.4,86.4
RooseveltWay_NE80thSt,86.3,86.3
RooseveltWay_NE80thSt,86.3,86.3
RooseveltWay_NE80thSt,86.3,86.3
RooseveltWay_NE80thSt,86.3,86.3
RooseveltWay_NE80thSt,86.2,86.2
RooseveltWay_NE80thSt,86.2,86.2
RooseveltWay_NE80thSt,86.2,86.2
RooseveltWay_NE80thSt,86.2,86.2
RooseveltWay_NE80thSt,86.1,86.1
RooseveltWay_NE80thSt,86.1,86.1
RooseveltWay_NE80thSt,86.1,86.1
RooseveltWay_NE80thSt,86.1,86.1
HarborAveUpperNorthBridge,96.7,81.9
HarborAveUpperNorthBridge,96.6,81.9
HarborAveUpperNorthBridge,96.6,81.8
HarborAveUpperNorthBridge,96.5,81.8
HarborAveUpperNorthBridge,96.4,81.9
HarborAveUpperNorthBridge,96.4,81.9
HarborAveUpperNorthBridge,96.3,81.8
HarborAveUpperNorthBridge,96.3,81.8
HarborAveUpperNorthBridge,96.2,81.7
MagnoliaBridge,75.99,70.25
MagnoliaBridge,76.02,70.37
MagnoliaBridge,76.08,70.55
MagnoliaBridge,76.18,70.97
MagnoliaBridge,76.3,71.35
MagnoliaBridge,76.42,71.64
MagnoliaBridge,76.54,71.98
MagnoliaBridge,76.67,72.33
MagnoliaBridge,76.81,72.62
MagnoliaBridge,76.95,72.79
MagnoliaBridge,77.06,72.92
MagnoliaBridge,77.14,73.01
MagnoliaBridge,77.23,73.08
MagnoliaBridge,77.32,73.05
MagnoliaBridge,77.43,73.21
AlbroPlaceAirportWay,81.3,71.17
AlbroPlaceAirportWay,81.3,71.3
AlbroPlaceAirportWay,81.3,71.53
AlbroPlaceAirportWay,81.2,71.73
AlbroPlaceAirportWay,81.2,71.77
AlbroPlaceAirportWay,81.2,71.77
AlbroPlaceAirportWay,81.2,71.69
AlbroPlaceAirportWay,81.2,71.72
AlbroPlaceAirportWay,81.2,71.8
AlbroPlaceAirportWay,81.2,71.82
AlbroPlaceAirportWay,81.2,71.81
AlbroPlaceAirportWay,81.2,72.05
AlbroPlaceAirportWay,81.2,72.3
AlbroPlaceAirportWay,81.2,72.4
AlbroPlaceAirportWay,81.2,72.54
HarborAveUpperNorthBridge,75.86,69.25
HarborAveUpperNorthBridge,75.91,69.36
HarborAveUpperNorthBridge,75.95,69.45
HarborAveUpperNorthBridge,75.99,69.55
HarborAveUpperNorthBridge,76.01,69.69
HarborAveUpperNorthBridge,76.05,69.59
HarborAveUpperNorthBridge,76.1,69.43
HarborAveUpperNorthBridge,76.15,69.57
HarborAveUpperNorthBridge,76.22,69.69
HarborAveUpperNorthBridge,76.29,69.74
HarborAveUpperNorthBridge,76.36,69.79
HarborAveUpperNorthBridge,76.45,69.97
HarborAveUpperNorthBridge,76.54,70.09
HarborAveUpperNorthBridge,76.64,70.33
HarborAveUpperNorthBridge,76.74,70.46
RooseveltWay_NE80thSt,77.05,77.05
RooseveltWay_NE80thSt,77.27,77.27
RooseveltWay_NE80thSt,77.49,77.49
RooseveltWay_NE80thSt,77.73,77.73
RooseveltWay_NE80thSt,77.96,77.96
RooseveltWay_NE80thSt,78.21,78.21
RooseveltWay_NE80thSt,78.45,78.45
RooseveltWay_NE80thSt,78.71,78.71
RooseveltWay_NE80thSt,78.95,78.95
RooseveltWay_NE80thSt,79.18,79.18
RooseveltWay_NE80thSt,79.38,79.38
RooseveltWay_NE80thSt,79.55,79.55
RooseveltWay_NE80thSt,79.68,79.68
RooseveltWay_NE80thSt,79.76,79.76
RooseveltWay_NE80thSt,79.83,79.83
SpokaneSwingBridge,75.86,69.25
SpokaneSwingBridge,75.91,69.36
SpokaneSwingBridge,75.95,69.45
SpokaneSwingBridge,75.99,69.55
SpokaneSwingBridge,76.01,69.69
SpokaneSwingBridge,76.05,69.59
SpokaneSwingBridge,76.1,69.43
SpokaneSwingBridge,76.15,69.57
SpokaneSwingBridge,76.22,69.69
SpokaneSwingBridge,76.29,69.74
SpokaneSwingBridge,76.36,69.79
SpokaneSwingBridge,76.45,69.97
SpokaneSwingBridge,76.54,70.09
SpokaneSwingBridge,76.64,70.33
SpokaneSwingBridge,76.74,70.46
MagnoliaBridge,78.16,73.86
MagnoliaBridge,78.22,73.64
MagnoliaBridge,78.3,73.63
MagnoliaBridge,78.36,73.59
MagnoliaBridge,78.45,73.55
MagnoliaBridge,78.55,73.68
MagnoliaBridge,78.69,73.78
